Clue (6),ANSWER
 Fashion magazine (4),ELLE
 North Carolina college (4),ELON
 Silkworm (4),ERIA
 Lake or tribe (4),ERIE
 Prince William's school (4),ETON
 Turn inside out (5),EVERT
" ""Dallas"" family (5)",EWING
 Door. at times (4),EXIT
 Reaction of surprise (4),GASP
 Not here (4),GONE
 Clumsy (5),INEPT
 Certain relative (5),INLAW
 Neighbor of Pakistan (4),IRAN
 Exercises (4),JOGS
 Very small amounts (4),JOTS
 Make an afghan (4),KNIT
 Cotton thread (5),LISLE
 Sea nymph of Greek mythology (6),NEREID
 Lyric poems (4),ODES
 Leave out (4),OMIT
 Melville novel (4),OMOO
 Wallet fillers (4),ONES
 In public (6),OPENLY
 Genuine (4),REAL
 Dreamer's reactions (4),REMS
 Tear (4),REND
 Employs again (6),REUSES
 Tie or lanyard (4),ROPE
 Compos mentis (4),SANE
 Frighten (5),SCARE
 Cathartic plant (5),SENNA
 Arranges a table (4),SETS
 Evade a duty (5),SHIRK
 Triangle ratio (4),SINE
 Part of a revue (4),SKIT
 Barbecue fare (6),STEAKS
 Fashions (6),STYLES
 Colors (5),TINTS
 Part of the brass section (5),TUBAS
 Sophisticated (6),URBANE
 Left-hand page (5),VERSO
 Deviated. nautically (5),YAWED
 Certain votes (4),YEAS
 Highly-rated bonds (4),AAAS
 Rhyme scheme (4),AABA
 Partner of oohed (5),AAHED
 Dentist's-chair comments (4),AAHS
 Oohs' followers (4),AAHS
 Pleasurable sounds (4),AAHS
 Sounds of contentment (4),AAHS
 Sounds of delight (4),AAHS
 Bern's river (4),AARE
 Bern's river (4),AARE
 River to the Rhine (4),AARE
 Swiss flower (4),AARE
 Swiss flower (4),AARE
 Swiss river (4),AARE
 Swiss river (4),AARE
" ""Hammerin' Hank"" (5)",AARON
 Composer Copland (5),AARON
 Hammerin' Hank (5),AARON
 Hammerin' Hank (5),AARON
 Home run champ Henry (5),AARON
 TV producer. Spelling (5),AARON
 Tori's dad (5),AARON
 ___ Spelling (5),AARON
 Rhyme scheme (4),ABAB
 Early counters (5),ABACI
 Original computers (5),ABACI
 Toward the stern (5),ABAFT
 Nomadic vests (4),ABAS
 Humble (5),ABASE
 Discompose (5),ABASH
 Disconcert (5),ABASH
